
(-14.5, 0.5, 29.0)
(-14.2, 0.5, 29.0)
(-13.9, 0.5, 29.0)
(-13.3, 0.5, 29.0)
(-13.0, 0.5, 29.0)
(-12.7, 0.5, 29.0)
(-12.5, 0.5, 28.9)
(-12.2, 0.5, 28.9)
(-11.9, 0.5, 28.9)
(-11.3, 0.5, 28.9)
(-11.0, 0.5, 28.9)
(-10.7, 0.5, 28.9)
(-10.5, 0.5, 28.9)
(-10.2, 0.5, 28.9)
(-9.6, 0.5, 28.9)
(-9.3, 0.5, 28.8)
(-9.0, 0.5, 28.8)
(-8.8, 0.5, 28.8)
(-8.5, 0.5, 28.8)
(-7.9, 0.5, 28.8)
(-7.6, 0.5, 28.8)
(-7.3, 0.5, 28.8)
(-7.1, 0.5, 28.8)
(-6.8, 0.5, 28.8)
(-6.5, 0.5, 28.8)
(-5.9, 0.5, 28.7)
(-5.7, 0.5, 28.7)
(-5.4, 0.5, 28.7)
(-5.1, 0.5, 28.7)
(-4.8, 0.5, 28.7)
(-4.3, 0.5, 28.7)
(-4.0, 0.5, 28.7)
(-3.7, 0.5, 28.7)
(-3.4, 0.5, 28.7)
(-3.2, 0.5, 28.6)
(-2.6, 0.5, 28.6)
(-2.3, 0.5, 28.6)
(-2.1, 0.5, 28.6)
(-1.8, 0.5, 28.6)
(-1.5, 0.5, 28.6)
(-1.3, 0.5, 28.6)
(-0.7, 0.5, 28.5)
(-0.4, 0.5, 28.5)
(-0.2, 0.5, 28.5)
(0.1, 0.5, 28.5)
(0.4, 0.5, 28.5)
(0.9, 0.5, 28.5)
(1.2, 0.5, 28.5)
(1.4, 0.5, 28.4)
(1.7, 0.5, 28.4)
(2.0, 0.5, 28.4)
(2.5, 0.5, 28.4)
(2.8, 0.5, 28.4)
(3.0, 0.5, 28.4)
(3.3, 0.5, 28.4)
(3.6, 0.5, 28.3)
(3.8, 0.5, 28.3)
(4.1, 0.5, 28.3)
(4.7, 0.5, 28.3)
(4.9, 0.5, 28.3)
(5.2, 0.5, 28.2)
(5.4, 0.5, 28.2)
(5.7, 0.5, 28.2)
(6.2, 0.5, 28.2)
(6.5, 0.5, 28.2)
(6.7, 0.5, 28.1)
(7.0, 0.5, 28.1)
(7.2, 0.5, 28.1)
(7.7, 0.5, 28.1)
(8.0, 0.5, 28.0)
(8.2, 0.5, 28.0)
(8.5, 0.5, 28.0)
(8.7, 0.5, 28.0)
(9.0, 0.5, 28.0)
(9.5, 0.5, 27.9)
(9.7, 0.5, 27.9)
(10.0, 0.5, 27.9)
(10.2, 0.5, 27.9)
(10.5, 0.5, 27.8)
(11.0, 0.5, 27.8)
(11.2, 0.5, 27.8)
(11.4, 0.5, 27.7)
(11.7, 0.5, 27.7)
(11.9, 0.5, 27.7)
(12.2, 0.5, 27.7)
(12.6, 0.5, 27.6)
(12.9, 0.5, 27.6)
(13.1, 0.5, 27.5)
(13.4, 0.5, 27.5)
(13.6, 0.5, 27.5)
(14.1, 0.5, 27.4)
(14.3, 0.5, 27.4)
(14.5, 0.5, 27.4)
(14.7, 0.5, 27.3)
(15.0, 0.5, 27.3)
(15.4, 0.5, 27.2)
(15.7, 0.5, 27.2)
(15.9, 0.5, 27.2)
(16.1, 0.5, 27.1)
(16.3, 0.5, 27.1)
(16.6, 0.5, 27.1)
(17.0, 0.5, 27.0)
(17.2, 0.5, 27.0)
(17.4, 0.5, 26.9)
(17.7, 0.5, 26.9)
(17.9, 0.5, 26.8)
(18.3, 0.5, 26.8)
(18.5, 0.5, 26.7)
(18.7, 0.5, 26.7)
(19.0, 0.5, 26.6)
(19.2, 0.5, 26.6)
(19.6, 0.5, 26.5)
(19.8, 0.5, 26.5)
(20.0, 0.5, 26.4)
(20.2, 0.5, 26.4)
(20.4, 0.5, 26.3)
(20.6, 0.5, 26.3)
(21.0, 0.5, 26.2)
(21.2, 0.5, 26.2)
(21.4, 0.5, 26.1)
(21.6, 0.5, 26.1)
(21.8, 0.5, 26.0)
(22.2, 0.5, 25.9)
(22.4, 0.5, 25.9)
(22.6, 0.5, 25.8)
(22.8, 0.5, 25.8)
(23.0, 0.5, 25.7)
(23.4, 0.5, 25.6)
(23.6, 0.5, 25.5)
(23.8, 0.5, 25.5)
(24.0, 0.5, 25.4)
(24.2, 0.5, 25.4)
(24.4, 0.5, 25.3)
(24.7, 0.5, 25.2)
(24.9, 0.5, 25.1)
(25.1, 0.5, 25.1)
(25.3, 0.5, 25.0)
(25.5, 0.5, 25.0)
(25.9, 0.5, 24.8)
(26.1, 0.5, 24.8)
(26.3, 0.5, 24.7)
(26.4, 0.5, 24.6)
(26.6, 0.5, 24.6)
(27.0, 0.5, 24.4)
(27.2, 0.5, 24.4)
(27.4, 0.5, 24.3)
(27.5, 0.5, 24.2)
(27.7, 0.5, 24.2)
(27.9, 0.5, 24.1)
(28.3, 0.5, 24.0)
(28.4, 0.5, 23.9)
(28.6, 0.5, 23.8)
(28.8, 0.5, 23.8)
(29.0, 0.5, 23.7)
(29.3, 0.5, 23.6)
(29.5, 0.5, 23.5)
(29.7, 0.5, 23.4)
(29.9, 0.5, 23.3)
(30.0, 0.5, 23.3)
(30.4, 0.5, 23.1)
(30.6, 0.5, 23.0)
(30.7, 0.5, 23.0)
(30.9, 0.5, 22.9)
(31.1, 0.5, 22.8)
(31.2, 0.5, 22.7)
(31.6, 0.5, 22.6)
(31.8, 0.5, 22.5)
(31.9, 0.5, 22.4)
(32.1, 0.5, 22.4)
(32.3, 0.5, 22.3)
(32.6, 0.5, 22.1)
(32.7, 0.5, 22.0)
(32.9, 0.5, 22.0)
(33.1, 0.5, 21.9)
(33.2, 0.5, 21.8)
(33.6, 0.5, 21.6)
(33.7, 0.5, 21.6)
(33.9, 0.5, 21.5)
(34.0, 0.5, 21.4)
(34.2, 0.5, 21.3)
(34.3, 0.5, 21.2)
(34.6, 0.5, 21.1)
(34.8, 0.5, 21.0)
(35.0, 0.5, 20.9)
(35.1, 0.5, 20.8)
(35.3, 0.5, 20.7)
(35.6, 0.5, 20.6)
(35.7, 0.5, 20.5)
(35.9, 0.5, 20.4)
(36.0, 0.5, 20.3)
(36.1, 0.5, 20.2)
(36.4, 0.5, 20.0)
(36.6, 0.5, 19.9)
(36.7, 0.5, 19.9)
(36.9, 0.5, 19.8)
(37.0, 0.5, 19.7)
(37.1, 0.5, 19.6)
(37.4, 0.5, 19.4)
(37.6, 0.5, 19.3)
(37.7, 0.5, 19.2)
(37.8, 0.5, 19.1)
(38.0, 0.5, 19.0)
(38.2, 0.5, 18.9)
(38.4, 0.5, 18.8)
(38.5, 0.5, 18.7)
(38.6, 0.5, 18.6)
(38.7, 0.5, 18.5)
(39.0, 0.5, 18.3)
(39.1, 0.5, 18.2)
(39.3, 0.5, 18.1)
(39.4, 0.5, 18.0)
(39.5, 0.5, 17.9)
(39.6, 0.5, 17.8)
(39.9, 0.5, 17.7)
(40.0, 0.5, 17.6)
(40.1, 0.5, 17.5)
(40.2, 0.5, 17.4)
(40.3, 0.5, 17.3)
(40.6, 0.5, 17.1)
(40.7, 0.5, 17.0)
(40.8, 0.5, 16.9)
(40.9, 0.5, 16.8)
(41.0, 0.5, 16.7)
(41.1, 0.5, 16.6)
(41.3, 0.5, 16.4)
(41.4, 0.5, 16.3)
(41.5, 0.5, 16.2)
(41.6, 0.5, 16.1)
(41.7, 0.5, 16.0)
(41.9, 0.5, 15.8)
(42.0, 0.5, 15.7)
(42.1, 0.5, 15.6)
(42.2, 0.5, 15.5)
(42.3, 0.5, 15.4)
(42.5, 0.5, 15.2)
(42.6, 0.5, 15.1)
(42.7, 0.5, 15.0)
(42.7, 0.5, 14.9)
(42.8, 0.5, 14.8)
(42.9, 0.5, 14.7)
(43.1, 0.5, 14.5)
(43.2, 0.5, 14.4)
(43.2, 0.5, 14.3)
(43.3, 0.5, 14.2)
(43.4, 0.5, 14.1)
(43.5, 0.5, 13.9)
(43.6, 0.5, 13.8)
(43.7, 0.5, 13.7)
(43.8, 0.5, 13.6)
(43.8, 0.5, 13.5)
(44.0, 0.5, 13.3)
(44.0, 0.5, 13.2)
(44.1, 0.5, 13.1)
(44.2, 0.5, 13.0)
(44.2, 0.5, 12.9)
(44.3, 0.5, 12.8)
(44.4, 0.5, 12.6)
(44.5, 0.5, 12.5)
(44.5, 0.5, 12.4)
(44.6, 0.5, 12.3)
(44.6, 0.5, 12.2)
(44.7, 0.5, 12.0)
(44.8, 0.5, 11.9)
(44.8, 0.5, 11.8)
(44.8, 0.5, 11.7)
(44.9, 0.5, 11.6)
(45.0, 0.5, 11.4)
(45.0, 0.5, 11.3)
(45.1, 0.5, 11.2)
(45.1, 0.5, 11.1)
(45.1, 0.5, 11.0)
(45.2, 0.5, 10.9)
(45.2, 0.5, 10.7)
(45.2, 0.5, 10.6)
(45.3, 0.5, 10.5)
(45.3, 0.5, 10.4)
(45.3, 0.5, 10.3)
(45.4, 0.5, 10.1)
(45.4, 0.5, 9.9)
(45.4, 0.5, 9.8)
(45.4, 0.5, 9.7)
(45.5, 0.5, 9.6)
(45.5, 0.5, 9.4)
(45.5, 0.5, 9.3)
(45.5, 0.5, 9.2)
(45.5, 0.5, 9.0)
(45.5, 0.5, 8.9)
(45.6, 0.5, 8.8)
(45.6, 0.5, 8.6)
(45.6, 0.5, 8.5)
(45.6, 0.5, 8.3)
(45.6, 0.5, 8.2)
(45.6, 0.5, 8.1)
(45.6, 0.5, 7.9)
(45.6, 0.5, 7.8)
(45.6, 0.5, 7.6)
(45.6, 0.5, 7.5)
(45.6, 0.5, 7.4)
(45.6, 0.5, 7.1)
(45.6, 0.5, 7.0)
(45.5, 0.5, 6.9)
(45.5, 0.5, 6.8)
(45.5, 0.5, 6.7)
(45.5, 0.5, 6.5)
(45.5, 0.5, 6.3)
(45.5, 0.5, 6.2)
(45.4, 0.5, 6.0)
(45.4, 0.5, 5.9)
(45.4, 0.5, 5.8)
(45.4, 0.5, 5.6)
(45.3, 0.5, 5.4)
(45.3, 0.5, 5.3)
(45.3, 0.5, 5.1)
(45.3, 0.5, 5.0)
(45.2, 0.5, 4.9)
(45.2, 0.5, 4.8)
(45.1, 0.5, 4.5)
(45.1, 0.5, 4.4)
(45.1, 0.5, 4.2)
(45.0, 0.5, 4.1)
(45.0, 0.5, 4.0)
(44.9, 0.5, 3.7)
(44.9, 0.5, 3.6)
(44.9, 0.5, 3.5)
(44.8, 0.5, 3.4)
(44.8, 0.5, 3.2)
(44.7, 0.5, 3.0)
(44.6, 0.5, 2.8)
(44.6, 0.5, 2.7)
(44.5, 0.5, 2.6)
(44.5, 0.5, 2.5)
(44.4, 0.5, 2.3)
(44.3, 0.5, 2.1)
(44.3, 0.5, 1.9)
(44.2, 0.5, 1.8)
(44.2, 0.5, 1.7)
(44.1, 0.5, 1.6)
(44.0, 0.5, 1.3)
(44.0, 0.5, 1.2)
(43.9, 0.5, 1.0)
(43.8, 0.5, 0.9)
(43.8, 0.5, 0.8)
(43.7, 0.5, 0.5)
(43.6, 0.5, 0.4)
(43.5, 0.5, 0.3)
(43.5, 0.5, 0.1)
(43.4, 0.5, 0.0)
(43.3, 0.5, -0.1)
(43.2, 0.5, -0.4)
(43.1, 0.5, -0.5)
(43.0, 0.5, -0.6)
(43.0, 0.5, -0.7)
(42.9, 0.5, -0.9)
(42.8, 0.5, -1.1)
(42.7, 0.5, -1.2)
(42.6, 0.5, -1.4)
(42.5, 0.5, -1.5)
(42.4, 0.5, -1.6)
(42.3, 0.5, -1.9)
(42.2, 0.5, -2.0)
(42.1, 0.5, -2.1)
(42.0, 0.5, -2.2)
(42.0, 0.5, -2.4)
(41.9, 0.5, -2.5)
(41.7, 0.5, -2.7)
(41.6, 0.5, -2.8)
(41.5, 0.5, -3.0)
(41.4, 0.5, -3.1)
(41.3, 0.5, -3.2)
(41.2, 0.5, -3.4)
(41.1, 0.5, -3.6)
(41.0, 0.5, -3.7)
(40.9, 0.5, -3.8)
(40.8, 0.5, -3.9)
(40.6, 0.5, -4.1)
(40.5, 0.5, -4.3)
(40.4, 0.5, -4.4)
(40.3, 0.5, -4.5)
(40.2, 0.5, -4.6)
(40.1, 0.5, -4.7)
(39.9, 0.5, -4.9)
(39.8, 0.5, -5.1)
(39.7, 0.5, -5.2)
(39.6, 0.5, -5.3)
(39.5, 0.5, -5.4)
(39.3, 0.5, -5.6)
(39.2, 0.5, -5.7)
(39.1, 0.5, -5.8)
(38.9, 0.5, -5.9)
(38.8, 0.5, -6.0)
(38.6, 0.5, -6.2)
(38.5, 0.5, -6.3)
(38.4, 0.5, -6.4)
(38.3, 0.5, -6.6)
(38.2, 0.5, -6.7)
(38.1, 0.5, -6.8)
(37.8, 0.5, -7.0)
(37.7, 0.5, -7.1)
(37.6, 0.5, -7.2)
(37.5, 0.5, -7.3)
(37.3, 0.5, -7.3)
(37.1, 0.5, -7.5)
(37.0, 0.5, -7.6)
(36.9, 0.5, -7.7)
(36.7, 0.5, -7.8)
(36.6, 0.5, -7.9)
(36.4, 0.5, -8.1)
(36.2, 0.5, -8.2)
(36.1, 0.5, -8.3)
(36.0, 0.5, -8.4)
(35.9, 0.5, -8.5)
(35.7, 0.5, -8.5)
(35.5, 0.5, -8.7)
(35.3, 0.5, -8.8)
(35.2, 0.5, -8.9)
(35.1, 0.5, -9.0)
(34.9, 0.5, -9.1)
(34.7, 0.5, -9.2)
(34.5, 0.5, -9.3)
(34.4, 0.5, -9.4)
(34.2, 0.5, -9.5)
(34.1, 0.5, -9.6)
(33.9, 0.5, -9.7)
(33.6, 0.5, -9.8)
(33.5, 0.5, -9.9)
(33.3, 0.5, -10.0)
(33.2, 0.5, -10.1)
(33.0, 0.5, -10.2)
(32.7, 0.5, -10.3)
(32.6, 0.5, -10.4)
(32.4, 0.5, -10.5)
(32.2, 0.5, -10.6)
(32.1, 0.5, -10.6)
(31.7, 0.5, -10.8)
(31.6, 0.5, -10.9)
(31.4, 0.5, -11.0)
(31.2, 0.5, -11.0)
(31.1, 0.5, -11.1)
(30.9, 0.5, -11.2)
(30.6, 0.5, -11.4)
(30.4, 0.5, -11.4)
(30.2, 0.5, -11.5)
(30.0, 0.5, -11.6)
(29.8, 0.5, -11.7)
(29.5, 0.5, -11.8)
(29.3, 0.5, -11.9)
(29.1, 0.5, -12.0)
(28.9, 0.5, -12.0)
(28.8, 0.5, -12.1)
(28.4, 0.5, -12.3)
(28.2, 0.5, -12.3)
(28.0, 0.5, -12.4)
(27.8, 0.5, -12.5)
(27.6, 0.5, -12.6)
(27.5, 0.5, -12.6)
(27.1, 0.5, -12.8)
(26.9, 0.5, -12.9)
(26.7, 0.5, -12.9)
(26.5, 0.5, -13.0)
(26.3, 0.5, -13.1)
(25.9, 0.5, -13.2)
(25.7, 0.5, -13.3)
(25.5, 0.5, -13.3)
(25.3, 0.5, -13.4)
(25.1, 0.5, -13.5)
(24.7, 0.5, -13.6)
(24.5, 0.5, -13.7)
(24.3, 0.5, -13.8)
(24.1, 0.5, -13.8)
(23.9, 0.5, -13.9)
(23.7, 0.5, -14.0)
(23.3, 0.5, -14.1)
(23.1, 0.5, -14.2)
(22.9, 0.5, -14.2)
(22.6, 0.5, -14.3)
(22.4, 0.5, -14.3)
(22.0, 0.5, -14.5)
(21.8, 0.5, -14.5)
(21.6, 0.5, -14.6)
(21.4, 0.5, -14.7)
(21.2, 0.5, -14.7)
(20.7, 0.5, -14.8)
(20.5, 0.5, -14.9)
(20.3, 0.5, -15.0)
(20.1, 0.5, -15.0)
(19.9, 0.5, -15.1)
(19.7, 0.5, -15.1)
(19.2, 0.5, -15.3)
(19.0, 0.5, -15.3)
(18.8, 0.5, -15.4)
(18.6, 0.5, -15.4)
(18.4, 0.5, -15.5)
(17.9, 0.5, -15.6)
(17.7, 0.5, -15.6)
(17.5, 0.5, -15.7)
(17.3, 0.5, -15.8)
(17.0, 0.5, -15.8)
(16.6, 0.5, -15.9)
(16.4, 0.5, -16.0)
(16.2, 0.5, -16.0)
(15.9, 0.5, -16.1)
(15.7, 0.5, -16.1)
(15.5, 0.5, -16.2)
(15.0, 0.5, -16.3)
(14.8, 0.5, -16.3)
(14.6, 0.5, -16.4)
(14.4, 0.5, -16.4)
(14.1, 0.5, -16.5)
(13.7, 0.5, -16.6)
(13.5, 0.5, -16.6)
(13.2, 0.5, -16.6)
(13.0, 0.5, -16.7)
(12.8, 0.5, -16.7)
(12.3, 0.5, -16.8)
(12.1, 0.5, -16.9)
(11.9, 0.5, -16.9)
(11.7, 0.5, -17.0)
(11.4, 0.5, -17.0)
(11.2, 0.5, -17.0)
(10.8, 0.5, -17.1)
(10.5, 0.5, -17.2)
(10.3, 0.5, -17.2)
(10.1, 0.5, -17.2)
(9.9, 0.5, -17.3)
(9.4, 0.5, -17.4)
(9.2, 0.5, -17.4)
(8.9, 0.5, -17.4)
(8.7, 0.5, -17.5)
(8.5, 0.5, -17.5)
(8.0, 0.5, -17.6)
(7.8, 0.5, -17.6)
(7.6, 0.5, -17.6)
(7.4, 0.5, -17.7)
(7.1, 0.5, -17.7)
(6.9, 0.5, -17.7)
(6.5, 0.5, -17.8)
(6.2, 0.5, -17.8)
(6.0, 0.5, -17.9)
(5.8, 0.5, -17.9)
(5.6, 0.5, -17.9)
(5.1, 0.5, -18.0)
(4.9, 0.5, -18.0)
(4.7, 0.5, -18.0)
(4.5, 0.5, -18.0)
(4.2, 0.5, -18.1)
(4.0, 0.5, -18.1)
(3.6, 0.5, -18.1)
(3.4, 0.5, -18.2)
(3.1, 0.5, -18.2)
(2.9, 0.5, -18.2)
(2.7, 0.5, -18.2)
(2.3, 0.5, -18.3)
(2.0, 0.5, -18.3)
(1.8, 0.5, -18.3)
(1.6, 0.5, -18.3)
(1.4, 0.5, -18.4)
(0.9, 0.5, -18.4)
(0.7, 0.5, -18.4)
(0.4, 0.5, -18.4)
(0.2, 0.5, -18.5)
(0.0, 0.5, -18.5)
(-0.3, 0.5, -18.5)
(-0.7, 0.5, -18.5)
(-1.0, 0.5, -18.5)
(-1.2, 0.5, -18.6)
(-1.5, 0.5, -18.6)
(-1.7, 0.5, -18.6)
(-1.9, 0.5, -18.6)
(-2.4, 0.5, -18.6)
(-2.7, 0.5, -18.6)
(-2.9, 0.5, -18.7)
(-3.2, 0.5, -18.7)
(-3.4, 0.5, -18.7)
(-3.9, 0.5, -18.7)
(-4.2, 0.5, -18.7)
(-4.4, 0.5, -18.7)
(-4.7, 0.5, -18.7)
(-4.9, 0.5, -18.7)
(-5.4, 0.5, -18.8)
(-5.7, 0.5, -18.8)
(-5.9, 0.5, -18.8)
(-6.2, 0.5, -18.8)
(-6.5, 0.5, -18.8)
(-6.7, 0.5, -18.8)
(-7.2, 0.5, -18.8)
(-7.5, 0.5, -18.8)
(-7.8, 0.5, -18.8)
(-8.0, 0.5, -18.8)
(-8.3, 0.5, -18.8)
(-8.8, 0.5, -18.9)
(-9.1, 0.5, -18.9)
(-9.3, 0.5, -18.9)
(-9.6, 0.5, -18.9)
(-9.9, 0.5, -18.9)
(-10.4, 0.5, -18.9)
(-10.7, 0.5, -18.9)
(-10.9, 0.5, -18.9)
(-11.2, 0.5, -18.9)
(-11.5, 0.5, -18.9)
(-11.7, 0.5, -18.9)
(-12.3, 0.5, -18.9)
(-12.5, 0.5, -18.9)
(-12.8, 0.5, -18.9)
(-13.1, 0.5, -18.9)
(-13.3, 0.5, -18.9)
(-13.9, 0.5, -18.9)
(-14.1, 0.5, -18.9)
(-14.4, 0.5, -18.8)
(-14.7, 0.5, -18.8)
(-14.9, 0.5, -18.8)
(-15.2, 0.5, -18.8)
(-15.7, 0.5, -18.8)
(-16.0, 0.5, -18.8)
(-16.3, 0.5, -18.8)
(-16.5, 0.5, -18.8)
(-16.8, 0.5, -18.8)
(-17.3, 0.5, -18.8)
(-17.6, 0.5, -18.8)
(-17.9, 0.5, -18.7)
(-18.1, 0.5, -18.7)
(-18.4, 0.5, -18.7)
(-18.9, 0.5, -18.7)
(-19.2, 0.5, -18.7)
(-19.5, 0.5, -18.7)
(-19.7, 0.5, -18.6)
(-20.0, 0.5, -18.6)
(-20.3, 0.5, -18.6)
(-20.8, 0.5, -18.6)
(-21.0, 0.5, -18.6)
(-21.3, 0.5, -18.5)
(-21.6, 0.5, -18.5)
(-21.8, 0.5, -18.5)
(-22.3, 0.5, -18.5)
(-22.6, 0.5, -18.4)
(-22.9, 0.5, -18.4)
(-23.1, 0.5, -18.4)
(-23.4, 0.5, -18.4)
(-23.9, 0.5, -18.3)
(-24.1, 0.5, -18.3)
(-24.4, 0.5, -18.3)
(-24.6, 0.5, -18.2)
(-24.9, 0.5, -18.2)
(-25.1, 0.5, -18.2)
(-25.6, 0.5, -18.1)
(-25.9, 0.5, -18.1)
(-26.1, 0.5, -18.1)
(-26.4, 0.5, -18.0)
(-26.6, 0.5, -18.0)
(-27.1, 0.5, -18.0)
(-27.3, 0.5, -17.9)
(-27.6, 0.5, -17.9)
(-27.8, 0.5, -17.9)
(-28.0, 0.5, -17.8)
(-28.5, 0.5, -17.7)
(-28.7, 0.5, -17.7)
(-29.0, 0.5, -17.7)
(-29.2, 0.5, -17.6)
(-29.4, 0.5, -17.6)
(-29.7, 0.5, -17.6)
(-30.1, 0.5, -17.5)
(-30.3, 0.5, -17.4)
(-30.6, 0.5, -17.4)
(-30.8, 0.5, -17.4)
(-31.0, 0.5, -17.3)
(-31.4, 0.5, -17.2)
(-31.6, 0.5, -17.2)
(-31.8, 0.5, -17.1)
(-32.1, 0.5, -17.1)
(-32.3, 0.5, -17.0)
(-32.7, 0.5, -16.9)
(-32.9, 0.5, -16.9)
(-33.1, 0.5, -16.8)
(-33.3, 0.5, -16.8)
(-33.5, 0.5, -16.7)
(-33.7, 0.5, -16.7)
(-34.1, 0.5, -16.6)
(-34.3, 0.5, -16.5)
(-34.5, 0.5, -16.5)
(-34.6, 0.5, -16.4)
(-34.8, 0.5, -16.4)
(-35.2, 0.5, -16.2)
(-35.4, 0.5, -16.2)
(-35.5, 0.5, -16.1)
(-35.7, 0.5, -16.1)
(-35.9, 0.5, -16.0)
(-36.2, 0.5, -15.9)
(-36.4, 0.5, -15.8)
(-36.6, 0.5, -15.7)
(-36.7, 0.5, -15.7)
(-36.9, 0.5, -15.6)
(-37.1, 0.5, -15.5)
(-37.4, 0.5, -15.4)
